Month,Year,Team A,Team B,Ground,Won,Team A Won
October,1994,Australia ,South Africa,Arbab Niaz Stadium,Australia ,1
March,1994,West Indies ,England,Arnos Vale Ground,West Indies ,1
November,1994,India ,West Indies,Barabati Stadium,India ,1
March,1994,New Zealand ,Pakistan,Basin Reserve,Pakistan ,0
March,1994,New Zealand ,India,Basin Reserve,India ,0
January,1994,New Zealand ,South Africa,Brisbane Cricket Ground,New Zealand ,1
January,1994,Australia ,South Africa,Brisbane Cricket Ground,Australia ,1
April,1994,South Africa ,Australia,Buffalo Park,Australia ,0
December,1994,New Zealand ,Sri Lanka,Buffalo Park,Sri Lanka ,0
December,1994,New Zealand ,Pakistan,Buffalo Park,Pakistan ,0
March,1994,New Zealand ,Pakistan,Carisbrook,Pakistan ,0
November,1994,India ,West Indies,Eden Gardens,India ,1
March,1994,New Zealand ,Pakistan,Eden Park,Pakistan ,0
March,1994,New Zealand ,India,Eden Park,India ,0
May,1994,England ,New Zealand,Edgbaston,England ,1
August,1994,England ,South Africa,Edgbaston,England ,1
November,1994,India ,New Zealand,Feroz Shah Kotla,India ,1
October,1994,Australia ,South Africa,Gaddafi Stadium,Australia ,1
October,1994,Pakistan ,Australia,Gaddafi Stadium,Australia ,0
February,1994,India ,Sri Lanka,Gandhi Stadium,Sri Lanka ,0
October,1994,India ,West Indies,Green Park,West Indies ,0
October,1994,Pakistan ,Australia,Ibn-e-Qasim Bagh Stadium,Australia ,0
November,1994,India ,West Indies,Indira Priyadarshini Stadium,India ,1
October,1994,Australia ,South Africa,Iqbal Stadium,Australia ,1
October,1994,Pakistan ,South Africa,Iqbal Stadium,Pakistan ,1
February,1994,West Indies ,England,Kensington Oval,England ,0
February,1994,South Africa ,Australia,Kingsmead,South Africa ,1
December,1994,Pakistan ,Sri Lanka,Kingsmead,Pakistan ,1
December,1994,South Africa ,Pakistan,Kingsmead,Pakistan ,0
February,1994,India ,Sri Lanka,Lal Bahadur Shastri Stadium,India ,1
October,1994,India ,West Indies,MA Chidambaram Stadium,India ,1
February,1994,India ,Sri Lanka,Madhavrao Scindia Cricket Ground,India ,1
April,1994,South Africa ,Australia,Mangaung Oval,Australia ,0
December,1994,South Africa ,Sri Lanka,Mangaung Oval,Sri Lanka ,0
March,1994,New Zealand ,India,McLean Park,New Zealand ,1
January,1994,Australia ,New Zealand,Melbourne Cricket Ground,Australia ,1
January,1994,Australia ,South Africa,Melbourne Cricket Ground,South Africa ,0
October,1994,India ,West Indies,Nahar Singh Stadium,West Indies ,0
October,1994,Pakistan ,South Africa,National Stadium,Pakistan ,1
November,1994,New Zealand ,West Indies,Nehru Stadium ,West Indies ,0
April,1994,South Africa ,Australia,Newlands,Australia ,0
December,1994,South Africa ,New Zealand,Newlands,South Africa ,1
August,1994,England ,South Africa,Old Trafford,England ,1
September,1994,Sri Lanka ,Australia,P Sara Oval,Sri Lanka ,1
March,1994,West Indies ,England,Queen's Park Oval,England ,0
March,1994,West Indies ,England,Queen's Park Oval,West Indies ,1
August,1994,Sri Lanka ,Pakistan,R Premadasa Stadium,Pakistan ,0
August,1994,Sri Lanka ,Pakistan,R Premadasa Stadium,Sri Lanka ,1
August,1994,Sri Lanka ,Pakistan,R Premadasa Stadium,Pakistan ,0
September,1994,Sri Lanka ,India,R Premadasa Stadium,Sri Lanka ,1
September,1994,Australia ,India,R Premadasa Stadium,India ,0
October,1994,Pakistan ,South Africa,Rawalpindi Cricket Stadium,Pakistan ,1
October,1994,Pakistan ,Australia,Rawalpindi Cricket Stadium,Pakistan ,1
October,1994,India ,New Zealand,Reliance Stadium,India ,1
February,1994,West Indies ,England,Sabina Park,West Indies ,1
November,1994,India ,West Indies,Sawai Mansingh Stadium,India ,1
April,1994,Australia ,Sri Lanka,Sharjah Cricket Stadium,Australia ,1
April,1994,India ,Pakistan,Sharjah Cricket Stadium,Pakistan ,0
April,1994,Australia ,New Zealand,Sharjah Cricket Stadium,Australia ,1
April,1994,New Zealand ,Sri Lanka,Sharjah Cricket Stadium,New Zealand ,1
April,1994,Australia ,India,Sharjah Cricket Stadium,India ,0
April,1994,New Zealand ,Pakistan,Sharjah Cricket Stadium,Pakistan ,0
April,1994,India ,Pakistan,Sharjah Cricket Stadium,Pakistan ,0
August,1994,Sri Lanka ,Pakistan,Sinhalese Sports Club Ground,Pakistan ,0
August,1994,Sri Lanka ,Pakistan,Sinhalese Sports Club Ground,Pakistan ,0
September,1994,Australia ,Pakistan,Sinhalese Sports Club Ground,Australia ,1
September,1994,Sri Lanka ,Pakistan,Sinhalese Sports Club Ground,Sri Lanka ,1
September,1994,Sri Lanka ,India,Sinhalese Sports Club Ground,India ,0
February,1994,South Africa ,Australia,St George's Park,Australia ,0
April,1994,South Africa ,Australia,St George's Park,South Africa ,1
December,1994,New Zealand ,Pakistan,St George's Park,Pakistan ,0
December,1994,South Africa ,Sri Lanka,St George's Park,South Africa ,1
February,1994,South Africa ,Australia,SuperSport Park,South Africa ,1
December,1994,Pakistan ,Sri Lanka,SuperSport Park,Pakistan ,1
December,1994,South Africa ,New Zealand,SuperSport Park,South Africa ,1
January,1994,Australia ,New Zealand,Sydney Cricket Ground,New Zealand ,0
January,1994,Australia ,South Africa,Sydney Cricket Ground,Australia ,1
January,1994,Australia ,South Africa,Sydney Cricket Ground,Australia ,1
December,1994,Australia ,England,Sydney Cricket Ground,Australia ,1
January,1994,New Zealand ,South Africa,WACA Ground,South Africa ,0
January,1994,Australia ,South Africa,WACA Ground,South Africa ,0
February,1994,South Africa ,Australia,Wanderers Stadium,South Africa ,1
December,1994,South Africa ,Pakistan,Wanderers Stadium,South Africa ,1
October,1994,India ,West Indies,Wankhede Stadium,India ,1
December,1995,Sri Lanka ,West Indies,Adelaide Oval,Sri Lanka ,1
December,1995,Australia ,West Indies,Adelaide Oval,Australia ,1
January,1995,New Zealand ,West Indies,AMI Stadium,West Indies ,0
February,1995,New Zealand ,South Africa,AMI Stadium,New Zealand ,1
March,1995,New Zealand ,Sri Lanka,AMI Stadium,New Zealand ,1
December,1995,New Zealand ,Pakistan,AMI Stadium,New Zealand ,1
March,1995,West Indies ,Australia,Arnos Vale Ground,West Indies ,1
January,1995,New Zealand ,West Indies,Basin Reserve,West Indies ,0
February,1995,Australia ,South Africa,Basin Reserve,Australia ,1
December,1995,New Zealand ,Pakistan,Basin Reserve,Pakistan ,0
March,1995,West Indies ,Australia,Bourda,West Indies ,1
November,1995,India ,New Zealand,Brabourne Stadium,India ,1
February,1995,Australia ,India,Carisbrook,India ,0
December,1995,New Zealand ,Pakistan,Carisbrook,Pakistan ,0
January,1995,New Zealand ,West Indies,Eden Park,West Indies ,0
February,1995,New Zealand ,Australia,Eden Park,Australia ,0
February,1995,New Zealand ,Australia,Eden Park,Australia ,0
April,1995,New Zealand ,Sri Lanka,Eden Park,Sri Lanka ,0
December,1995,New Zealand ,Pakistan,Eden Park,New Zealand ,1
November,1995,India ,New Zealand,Gandhi Sports Complex Ground,India ,1
October,1995,Pakistan ,Sri Lanka,Iqbal Stadium,Sri Lanka ,0
September,1995,Pakistan ,Sri Lanka,Jinnah Stadium ,Pakistan ,1
November,1995,India ,New Zealand,Keenan Stadium,New Zealand ,0
May,1995,England ,West Indies,Kennington Oval,England ,1
March,1995,West Indies ,Australia,Kensington Oval,West Indies ,1
May,1995,England ,West Indies,Lord's,England ,1
February,1995,New Zealand ,India,McLean Park,New Zealand ,1
January,1995,Australia ,England,Melbourne Cricket Ground,England ,0
December,1995,Australia ,West Indies,Melbourne Cricket Ground,Australia ,1
November,1995,India ,New Zealand,Nehru Stadium ,India ,1
January,1995,South Africa ,Pakistan,Newlands,South Africa ,1
March,1995,West Indies ,Australia,Queen's Park Oval,Australia ,0
March,1995,West Indies ,Australia,Queen's Park Oval,West Indies ,1
October,1995,Pakistan ,Sri Lanka,Rawalpindi Cricket Stadium,Sri Lanka ,0
February,1995,India ,South Africa,Seddon Park,South Africa ,0
March,1995,New Zealand ,Sri Lanka,Seddon Park,New Zealand ,1
April,1995,Bangladesh ,India,Sharjah Cricket Stadium,India ,0
April,1995,Bangladesh ,Sri Lanka,Sharjah Cricket Stadium,Sri Lanka ,0
April,1995,India ,Pakistan,Sharjah Cricket Stadium,Pakistan ,0
April,1995,Bangladesh ,Pakistan,Sharjah Cricket Stadium,Pakistan ,0
April,1995,India ,Sri Lanka,Sharjah Cricket Stadium,India ,1
April,1995,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Sri Lanka ,0
April,1995,India ,Sri Lanka,Sharjah Cricket Stadium,India ,1
October,1995,Sri Lanka ,West Indies,Sharjah Cricket Stadium,Sri Lanka ,1
October,1995,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan ,1
October,1995,Pakistan ,West Indies,Sharjah Cricket Stadium,Pakistan ,1
October,1995,Pakistan ,West Indies,Sharjah Cricket Stadium,West Indies ,0
October,1995,Sri Lanka ,West Indies,Sharjah Cricket Stadium,West Indies ,0
October,1995,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Sri Lanka ,0
October,1995,Sri Lanka ,West Indies,Sharjah Cricket Stadium,Sri Lanka ,1
December,1995,Australia ,Sri Lanka,Sydney Cricket Ground,Australia ,1
May,1995,England ,West Indies,Trent Bridge,West Indies ,0
November,1995,India ,New Zealand,Vidarbha Cricket Association Ground,New Zealand ,0
January,1995,South Africa ,Pakistan,Wanderers Stadium,South Africa ,1
December,1996,Australia ,Pakistan,Adelaide Oval,Pakistan ,0
December,1996,Pakistan ,West Indies,Adelaide Oval,West Indies ,0
April,1996,West Indies ,New Zealand,Arnos Vale Ground,West Indies ,1
January,1996,Sri Lanka ,West Indies,Bellerive Oval,West Indies ,0
April,1996,West Indies ,New Zealand,Bourda,New Zealand ,0
January,1996,Sri Lanka ,West Indies,Brisbane Cricket Ground,West Indies ,0
January,1996,Australia ,West Indies,Brisbane Cricket Ground,West Indies ,0
January,1996,South Africa ,England,Buffalo Park,South Africa ,1
February,1996,India ,West Indies,Captain Roop Singh Stadium,India ,1
September,1996,India ,Pakistan,"Cricket, Skating & Curling Club",India ,1
September,1996,India ,Pakistan,"Cricket, Skating & Curling Club",Pakistan ,0
September,1996,India ,Pakistan,"Cricket, Skating & Curling Club",India ,1
September,1996,India ,Pakistan,"Cricket, Skating & Curling Club",Pakistan ,0
September,1996,India ,Pakistan,"Cricket, Skating & Curling Club",Pakistan ,0
March,1996,India ,Sri Lanka,Eden Gardens,Sri Lanka ,0
August,1996,England ,Pakistan,Edgbaston,England ,1
March,1996,India ,Sri Lanka,Feroz Shah Kotla,Sri Lanka ,0
March,1996,Pakistan ,New Zealand,Gaddafi Stadium,Pakistan ,1
March,1996,Australia ,Sri Lanka,Gaddafi Stadium,Sri Lanka ,0
September,1996,Pakistan ,South Africa,Gymkhana Club Ground,South Africa ,0
October,1996,Pakistan ,Sri Lanka,Gymkhana Club Ground,Pakistan ,1
October,1996,Pakistan ,South Africa,Gymkhana Club Ground,South Africa ,0
May,1996,England ,India,Headingley,England ,1
February,1996,New Zealand ,South Africa,Iqbal Stadium,South Africa ,0
March,1996,England ,Sri Lanka,Iqbal Stadium,Sri Lanka ,0
December,1996,Pakistan ,New Zealand,Jinnah Stadium ,Pakistan ,1
December,1996,Pakistan ,New Zealand,Jinnah Stadium ,Pakistan ,1
January,1996,South Africa ,England,Kingsmead,South Africa ,1
October,1996,India ,South Africa,Lal Bahadur Shastri Stadium,South Africa ,0
March,1996,India ,Pakistan,M Chinnaswamy Stadium,India ,1
October,1996,India ,Australia,M Chinnaswamy Stadium,India ,1
March,1996,Australia ,New Zealand,MA Chidambaram Stadium,Australia ,1
October,1996,India ,South Africa,Madhavrao Scindia Cricket Ground,South Africa ,0
January,1996,South Africa ,England,Mangaung Oval,England ,0
January,1996,Australia ,Sri Lanka,Melbourne Cricket Ground,Sri Lanka ,0
January,1996,Australia ,Sri Lanka,Melbourne Cricket Ground,Sri Lanka ,0
January,1996,Australia ,Sri Lanka,Melbourne Cricket Ground,Australia ,1
December,1996,Australia ,West Indies,Melbourne Cricket Ground,Australia ,1
October,1996,Australia ,South Africa,Nahar Singh Stadium,South Africa ,0
October,1996,South Africa ,Sri Lanka,Nairobi Club Ground,Sri Lanka ,0
February,1996,Pakistan ,South Africa,National Stadium,South Africa ,0
March,1996,Pakistan ,England,National Stadium,Pakistan ,1
March,1996,South Africa ,West Indies,National Stadium,West Indies ,0
December,1996,Pakistan ,New Zealand,National Stadium,New Zealand ,0
November,1996,Australia ,South Africa,Nehru Stadium ,South Africa ,0
October,1996,Australia ,South Africa,Nehru Stadium ,South Africa ,0
January,1996,South Africa ,England,Newlands,South Africa ,1
May,1996,England ,India,Old Trafford,England ,1
August,1996,England ,Pakistan,Old Trafford,England ,1
April,1996,Pakistan ,Sri Lanka,Padang Cricket Ground,Sri Lanka ,0
April,1996,India ,Sri Lanka,Padang Cricket Ground,India ,1
April,1996,India ,Pakistan,Padang Cricket Ground,Pakistan ,0
April,1996,Pakistan ,Sri Lanka,Padang Cricket Ground,Pakistan ,1
March,1996,Australia ,West Indies,Punjab Cricket Association IS Bindra Stadium,Australia ,1
November,1996,India ,Australia,Punjab Cricket Association IS Bindra Stadium,India ,1
March,1996,West Indies ,New Zealand,Queen's Park Oval,New Zealand ,0
March,1996,West Indies ,New Zealand,Queen's Park Oval,West Indies ,1
April,1996,West Indies ,Sri Lanka,Queen's Park Oval,Sri Lanka ,0
February,1996,Sri Lanka ,Australia,R Premadasa Stadium,Sri Lanka ,1
February,1996,Sri Lanka ,West Indies,R Premadasa Stadium,Sri Lanka ,1
August,1996,Sri Lanka ,India,R Premadasa Stadium,Sri Lanka ,1
August,1996,Sri Lanka ,Australia,R Premadasa Stadium,Sri Lanka ,1
September,1996,Sri Lanka ,Australia,R Premadasa Stadium,Sri Lanka ,1
February,1996,England ,South Africa,Rawalpindi Cricket Stadium,South Africa ,0
March,1996,West Indies ,New Zealand,Sabina Park,West Indies ,1
February,1996,England ,New Zealand,Sardar Patel Stadium,New Zealand ,0
March,1996,Australia ,West Indies,Sawai Mansingh Stadium,West Indies ,0
October,1996,India ,South Africa,Sawai Mansingh Stadium,South Africa ,0
April,1996,India ,Pakistan,Sharjah Cricket Stadium,Pakistan ,0
April,1996,Pakistan ,South Africa,Sharjah Cricket Stadium,South Africa ,0
April,1996,India ,South Africa,Sharjah Cricket Stadium,South Africa ,0
April,1996,India ,Pakistan,Sharjah Cricket Stadium,India ,1
April,1996,Pakistan ,South Africa,Sharjah Cricket Stadium,South Africa ,0
April,1996,India ,South Africa,Sharjah Cricket Stadium,South Africa ,0
April,1996,India ,South Africa,Sharjah Cricket Stadium,South Africa ,0
November,1996,New Zealand ,Sri Lanka,Sharjah Cricket Stadium,New Zealand ,1
November,1996,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Sri Lanka ,0
November,1996,New Zealand ,Pakistan,Sharjah Cricket Stadium,Pakistan ,0
November,1996,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan ,1
November,1996,New Zealand ,Pakistan,Sharjah Cricket Stadium,Pakistan ,0
November,1996,New Zealand ,Pakistan,Sharjah Cricket Stadium,Pakistan ,0
September,1996,Australia ,India,Sinhalese Sports Club Ground,Australia ,1
January,1996,South Africa ,England,St George's Park,South Africa ,1
January,1996,South Africa ,England,SuperSport Park,South Africa ,1
January,1996,Australia ,West Indies,Sydney Cricket Ground,Australia ,1
January,1996,Australia ,Sri Lanka,Sydney Cricket Ground,Australia ,1
December,1996,Australia ,West Indies,Sydney Cricket Ground,Australia ,1
September,1996,England ,Pakistan,Trent Bridge,Pakistan ,0
January,1996,Australia ,Sri Lanka,WACA Ground,Australia ,1
January,1996,Sri Lanka ,West Indies,WACA Ground,Sri Lanka ,1
January,1996,South Africa ,England,Wanderers Stadium,South Africa ,1
February,1996,India ,Australia,Wankhede Stadium,Australia ,0
November,1996,India ,South Africa,Wankhede Stadium,India ,1
December,1996,India ,South Africa,Wankhede Stadium,India ,1
December,1997,New Zealand ,South Africa,Adelaide Oval,New Zealand ,1
December,1997,Australia ,New Zealand,Adelaide Oval,Australia ,1
February,1997,New Zealand ,England,AMI Stadium,England ,0
March,1997,New Zealand ,Sri Lanka,AMI Stadium,Sri Lanka ,0
April,1997,West Indies ,India,Arnos Vale Ground,West Indies ,1
March,1997,New Zealand ,England,Basin Reserve,New Zealand ,1
March,1997,New Zealand ,Sri Lanka,Basin Reserve,New Zealand ,1
January,1997,Australia ,Pakistan,Bellerive Oval,Pakistan ,0
December,1997,New Zealand ,South Africa,Bellerive Oval,South Africa ,0
January,1997,Pakistan ,West Indies,Brisbane Cricket Ground,West Indies ,0
January,1997,Australia ,West Indies,Brisbane Cricket Ground,West Indies ,0
February,1997,South Africa ,India,Buffalo Park,South Africa ,1
March,1997,South Africa ,Australia,Buffalo Park,South Africa ,1
May,1997,Pakistan ,Sri Lanka,Captain Roop Singh Stadium,Pakistan ,1
September,1997,India ,Pakistan,"Cricket, Skating & Curling Club",India ,1
September,1997,India ,Pakistan,"Cricket, Skating & Curling Club",India ,1
September,1997,India ,Pakistan,"Cricket, Skating & Curling Club",India ,1
September,1997,India ,Pakistan,"Cricket, Skating & Curling Club",India ,1
September,1997,India ,Pakistan,"Cricket, Skating & Curling Club",Pakistan ,0
May,1997,Pakistan ,Sri Lanka,Eden Gardens,Sri Lanka ,0
February,1997,New Zealand ,England,Eden Park,England ,0
March,1997,New Zealand ,England,Eden Park,New Zealand ,1
October,1997,Pakistan ,India,Gaddafi Stadium,Pakistan ,1
November,1997,Sri Lanka ,West Indies,Gaddafi Stadium,Sri Lanka ,1
November,1997,Pakistan ,South Africa,Gaddafi Stadium,South Africa ,0
November,1997,South Africa ,West Indies,Gaddafi Stadium,South Africa ,1
November,1997,Pakistan ,West Indies,Gaddafi Stadium,Pakistan ,1
November,1997,Pakistan ,Sri Lanka,Gaddafi Stadium,Sri Lanka ,0
November,1997,South Africa ,Sri Lanka,Gaddafi Stadium,South Africa ,1
November,1997,South Africa ,Sri Lanka,Gaddafi Stadium,South Africa ,1
May,1997,England ,Australia,Headingley,England ,1
May,1997,England ,Australia,Kennington Oval,England ,1
May,1997,West Indies ,India,Kensington Oval,West Indies ,1
February,1997,South Africa ,India,Kingsmead,South Africa ,1
April,1997,South Africa ,Australia,Kingsmead,Australia ,0
May,1997,New Zealand ,Sri Lanka,Lal Bahadur Shastri Stadium,Sri Lanka ,0
May,1997,England ,Australia,Lord's,England ,1
May,1997,India ,New Zealand,M Chinnaswamy Stadium,India ,1
May,1997,India ,Pakistan,MA Chidambaram Stadium,Pakistan ,0
January,1997,South Africa ,India,Mangaung Oval,South Africa ,1
April,1997,South Africa ,Australia,Mangaung Oval,South Africa ,1
January,1997,Australia ,Pakistan,Melbourne Cricket Ground,Australia ,1
January,1997,Pakistan ,West Indies,Melbourne Cricket Ground,Pakistan ,1
December,1997,Australia ,South Africa,Melbourne Cricket Ground,South Africa ,0
December,1997,Australia ,New Zealand,Melbourne Cricket Ground,Australia ,1
September,1997,Pakistan ,India,National Stadium,India ,0
December,1997,India ,Sri Lanka,Nehru Stadium ,India ,1
December,1997,India ,Sri Lanka,Nehru Stadium ,Sri Lanka ,0
April,1997,South Africa ,Australia,Newlands,South Africa ,1
September,1997,Pakistan ,India,Niaz Stadium,Pakistan ,1
May,1997,New Zealand ,Pakistan,Punjab Cricket Association IS Bindra Stadium,New Zealand ,1
May,1997,Pakistan ,Sri Lanka,Punjab Cricket Association IS Bindra Stadium,Sri Lanka ,0
April,1997,West Indies ,India,Queen's Park Oval,West Indies ,1
April,1997,West Indies ,India,Queen's Park Oval,India ,0
June,1997,West Indies ,Sri Lanka,Queen's Park Oval,West Indies ,1
July,1997,Sri Lanka ,Pakistan,R Premadasa Stadium,Sri Lanka ,1
July,1997,Bangladesh ,Pakistan,R Premadasa Stadium,Pakistan ,0
July,1997,Sri Lanka ,India,R Premadasa Stadium,Sri Lanka ,1
July,1997,Sri Lanka ,India,R Premadasa Stadium,Sri Lanka ,1
August,1997,Sri Lanka ,India,R Premadasa Stadium,Sri Lanka ,1
August,1997,Sri Lanka ,India,R Premadasa Stadium,Sri Lanka ,1
December,1997,England ,India,Sharjah Cricket Stadium,England ,1
December,1997,England ,West Indies,Sharjah Cricket Stadium,England ,1
December,1997,England ,Pakistan,Sharjah Cricket Stadium,England ,1
December,1997,England ,West Indies,Sharjah Cricket Stadium,England ,1
April,1997,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Sri Lanka ,0
April,1997,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Sri Lanka ,0
April,1997,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Sri Lanka ,0
December,1997,Pakistan ,West Indies,Sharjah Cricket Stadium,West Indies ,0
December,1997,India ,Pakistan,Sharjah Cricket Stadium,Pakistan ,0
December,1997,India ,West Indies,Sharjah Cricket Stadium,West Indies ,0
July,1997,Sri Lanka ,Bangladesh,Sinhalese Sports Club Ground,Sri Lanka ,1
July,1997,Bangladesh ,India,Sinhalese Sports Club Ground,India ,0
August,1997,Sri Lanka ,India,Sinhalese Sports Club Ground,Sri Lanka ,1
February,1997,South Africa ,India,St George's Park,South Africa ,1
March,1997,South Africa ,Australia,St George's Park,Australia ,0
April,1997,South Africa ,Australia,SuperSport Park,Australia ,0
January,1997,Australia ,Pakistan,Sydney Cricket Ground,Pakistan ,0
January,1997,Pakistan ,West Indies,Sydney Cricket Ground,Pakistan ,1
January,1997,Pakistan ,West Indies,Sydney Cricket Ground,Pakistan ,1
December,1997,Australia ,South Africa,Sydney Cricket Ground,South Africa ,0
January,1997,Pakistan ,West Indies,WACA Ground,West Indies ,0
January,1997,Australia ,West Indies,WACA Ground,West Indies ,0
April,1997,South Africa ,Australia,Wanderers Stadium,Australia ,0
May,1997,India ,Sri Lanka,Wankhede Stadium,Sri Lanka ,0
February,1998,New Zealand ,Australia,AMI Stadium,Australia ,0
November,1998,Pakistan ,Australia,Arbab Niaz Stadium,Australia ,0
April,1998,West Indies ,England,Arnos Vale Ground,West Indies ,1
April,1998,West Indies ,England,Arnos Vale Ground,West Indies ,1
January,1998,Bangladesh ,India,Bangabandhu National Stadium,India ,0
January,1998,India ,Pakistan,Bangabandhu National Stadium,India ,1
January,1998,Bangladesh ,Pakistan,Bangabandhu National Stadium,Pakistan ,0
January,1998,India ,Pakistan,Bangabandhu National Stadium,India ,1
January,1998,India ,Pakistan,Bangabandhu National Stadium,Pakistan ,0
January,1998,India ,Pakistan,Bangabandhu National Stadium,India ,1
October,1998,England ,South Africa,Bangabandhu National Stadium,South Africa ,0
October,1998,New Zealand ,Sri Lanka,Bangabandhu National Stadium,Sri Lanka ,0
October,1998,Australia ,India,Bangabandhu National Stadium,India ,0
October,1998,Pakistan ,West Indies,Bangabandhu National Stadium,West Indies ,0
October,1998,South Africa ,Sri Lanka,Bangabandhu National Stadium,South Africa ,1
October,1998,India ,West Indies,Bangabandhu National Stadium,West Indies ,0
November,1998,South Africa ,West Indies,Bangabandhu National Stadium,South Africa ,1
February,1998,New Zealand ,Australia,Basin Reserve,Australia ,0
April,1998,Pakistan ,Sri Lanka,Boland Park,Pakistan ,1
January,1998,New Zealand ,South Africa,Brisbane Cricket Ground,South Africa ,0
January,1998,Australia ,South Africa,Brisbane Cricket Ground,South Africa ,0
April,1998,South Africa ,Pakistan,Buffalo Park,South Africa ,1
September,1998,India ,Pakistan,"Cricket, Skating & Curling Club",India ,1
September,1998,India ,Pakistan,"Cricket, Skating & Curling Club",Pakistan ,0
September,1998,India ,Pakistan,"Cricket, Skating & Curling Club",Pakistan ,0
September,1998,India ,Pakistan,"Cricket, Skating & Curling Club",Pakistan ,0
September,1998,India ,Pakistan,"Cricket, Skating & Curling Club",Pakistan ,0
April,1998,Pakistan ,Sri Lanka,Diamond Oval,Pakistan ,1
February,1998,New Zealand ,Australia,Eden Park,New Zealand ,1
August,1998,England ,South Africa,Edgbaston,South Africa ,0
April,1998,India ,Australia,Feroz Shah Kotla,Australia ,0
November,1998,Pakistan ,Australia,Gaddafi Stadium,Australia ,0
April,1998,India ,Australia,Green Park,India ,1
May,1998,England ,South Africa,Headingley,England ,1
May,1998,England ,South Africa,Kennington Oval,South Africa ,0
March,1998,West Indies ,England,Kensington Oval,England ,0
April,1998,West Indies ,England,Kensington Oval,West Indies ,1
April,1998,South Africa ,Pakistan,Kingsmead,South Africa ,1
August,1998,England ,Sri Lanka,Lord's,England ,1
August,1998,England ,Sri Lanka,Lord's,Sri Lanka ,0
April,1998,South Africa ,Sri Lanka,Mangaung Oval,South Africa ,1
February,1998,New Zealand ,Australia,McLean Park,New Zealand ,1
January,1998,Australia ,New Zealand,Melbourne Cricket Ground,New Zealand ,0
January,1998,Australia ,South Africa,Melbourne Cricket Ground,South Africa ,0
November,1998,Pakistan ,Australia,National Stadium,Australia ,0
April,1998,India ,Australia,Nehru Stadium ,India ,1
April,1998,South Africa ,Pakistan,Newlands,South Africa ,1
May,1998,England ,South Africa,Old Trafford,South Africa ,0
May,1998,India ,Bangladesh,Punjab Cricket Association IS Bindra Stadium,India ,1
April,1998,West Indies ,England,Queen's Park Oval,West Indies ,1
June,1998,Sri Lanka ,India,R Premadasa Stadium,India ,0
June,1998,Sri Lanka ,New Zealand,R Premadasa Stadium,Sri Lanka ,1
July,1998,Sri Lanka ,India,R Premadasa Stadium,India ,0
April,1998,India ,New Zealand,Sharjah Cricket Stadium,India ,1
April,1998,Australia ,New Zealand,Sharjah Cricket Stadium,Australia ,1
April,1998,Australia ,India,Sharjah Cricket Stadium,Australia ,1
April,1998,India ,New Zealand,Sharjah Cricket Stadium,New Zealand ,0
April,1998,Australia ,New Zealand,Sharjah Cricket Stadium,Australia ,1
April,1998,Australia ,India,Sharjah Cricket Stadium,Australia ,1
April,1998,Australia ,India,Sharjah Cricket Stadium,India ,0
November,1998,India ,Sri Lanka,Sharjah Cricket Stadium,India ,1
November,1998,India ,Sri Lanka,Sharjah Cricket Stadium,India ,1
July,1998,Sri Lanka ,India,Sinhalese Sports Club Ground,Sri Lanka ,1
July,1998,Sri Lanka ,New Zealand,Sinhalese Sports Club Ground,Sri Lanka ,1
April,1998,South Africa ,Sri Lanka,St George's Park,Sri Lanka ,0
April,1998,South Africa ,Pakistan,SuperSport Park,South Africa ,1
January,1998,Australia ,New Zealand,Sydney Cricket Ground,Australia ,1
January,1998,Australia ,South Africa,Sydney Cricket Ground,Australia ,1
January,1998,Australia ,South Africa,Sydney Cricket Ground,Australia ,1
August,1998,South Africa ,Sri Lanka,Trent Bridge,Sri Lanka ,0
January,1998,New Zealand ,South Africa,WACA Ground,South Africa ,0
January,1998,Australia ,South Africa,WACA Ground,South Africa ,0
April,1998,South Africa ,Sri Lanka,Wanderers Stadium,South Africa ,1
May,1998,India ,Bangladesh,Wankhede Stadium,India ,1
April,1998,Pakistan ,Sri Lanka,Willowmoore Park,Sri Lanka ,0
January,1999,England ,Sri Lanka,Adelaide Oval,Sri Lanka ,0
January,1999,Australia ,Sri Lanka,Adelaide Oval,Australia ,1
January,1999,Australia ,England,Adelaide Oval,Australia ,1
January,1999,New Zealand ,India,AMI Stadium,New Zealand ,1
February,1999,New Zealand ,South Africa,AMI Stadium,South Africa ,0
April,1999,West Indies ,Australia,Arnos Vale Ground,West Indies ,1
March,1999,Bangladesh ,Pakistan,Bangabandhu National Stadium,Pakistan ,0
October,1999,Bangladesh ,West Indies,Bangabandhu National Stadium,West Indies ,0
October,1999,Bangladesh ,West Indies,Bangabandhu National Stadium,West Indies ,0
January,1999,Australia ,Sri Lanka,Bellerive Oval,Sri Lanka ,0
January,1999,Australia ,England,Brisbane Cricket Ground,England ,0
