Month,Year,Team A,Team B,Ground,Won
February,1994,India ,Sri Lanka,Lal Bahadur Shastri Stadium,India 
October,1994,India ,West Indies,MA Chidambaram Stadium,India 
February,1994,India ,Sri Lanka,Madhavrao Scindia Cricket Ground,India 
April,1994,South Africa ,Australia,Mangaung Oval,Australia 
December,1994,South Africa ,Sri Lanka,Mangaung Oval,Sri Lanka 
March,1994,New Zealand ,India,McLean Park,New Zealand
January,1994,Australia ,New Zealand,Melbourne Cricket Ground,Australia 
January,1994,Australia ,South Africa,Melbourne Cricket Ground,South Africa 
October,1994,India ,West Indies,Nahar Singh Stadium,West Indies 
October,1994,Pakistan ,South Africa,National Stadium,Pakistan 
November,1994,New Zealand ,West Indies,Nehru Stadium ,West Indies 
April,1994,South Africa ,Australia,Newlands,Australia 
December,1994,South Africa ,New Zealand,Newlands,South Africa 
August,1994,England ,South Africa,Old Trafford,England 
September,1994,Sri Lanka ,Australia,P Sara Oval,Sri Lanka 
March,1994,West Indies ,England,Queen's Park Oval,England 
March,1994,West Indies ,England,Queen's Park Oval,West Indies 
August,1994,Sri Lanka ,Pakistan,R Premadasa Stadium,Pakistan 
August,1994,Sri Lanka ,Pakistan,R Premadasa Stadium,Sri Lanka 
August,1994,Sri Lanka ,Pakistan,R Premadasa Stadium,Pakistan 
September,1994,Sri Lanka ,India,R Premadasa Stadium,Sri Lanka 
September,1994,Australia ,India,R Premadasa Stadium,India 
October,1994,Pakistan ,South Africa,Rawalpindi Cricket Stadium,Pakistan 
October,1994,Pakistan ,Australia,Rawalpindi Cricket Stadium,Pakistan 
October,1994,India ,New Zealand,Reliance Stadium,India 
February,1994,West Indies ,England,Sabina Park,West Indies 
November,1994,India ,West Indies,Sawai Mansingh Stadium,India 
April,1994,Australia ,Sri Lanka,Sharjah Cricket Stadium,Australia 
April,1994,India ,Pakistan,Sharjah Cricket Stadium,Pakistan 
April,1994,Australia ,New Zealand,Sharjah Cricket Stadium,Australia 
April,1994,New Zealand ,Sri Lanka,Sharjah Cricket Stadium,New Zealand
April,1994,Australia ,India,Sharjah Cricket Stadium,India 
April,1994,New Zealand ,Pakistan,Sharjah Cricket Stadium,Pakistan 
April,1994,India ,Pakistan,Sharjah Cricket Stadium,Pakistan 
August,1994,Sri Lanka ,Pakistan,Sinhalese Sports Club Ground,Pakistan 
August,1994,Sri Lanka ,Pakistan,Sinhalese Sports Club Ground,Pakistan 
September,1994,Australia ,Pakistan,Sinhalese Sports Club Ground,Australia 
September,1994,Sri Lanka ,Pakistan,Sinhalese Sports Club Ground,Sri Lanka 
September,1994,Sri Lanka ,India,Sinhalese Sports Club Ground,India 
February,1994,South Africa ,Australia,St George's Park,Australia 
April,1994,South Africa ,Australia,St George's Park,South Africa 
December,1994,New Zealand ,Pakistan,St George's Park,Pakistan 
December,1994,South Africa ,Sri Lanka,St George's Park,South Africa 
February,1994,South Africa ,Australia,SuperSport Park,South Africa 
December,1994,Pakistan ,Sri Lanka,SuperSport Park,Pakistan 
December,1994,South Africa ,New Zealand,SuperSport Park,South Africa 
January,1994,Australia ,New Zealand,Sydney Cricket Ground,New Zealand
January,1994,Australia ,South Africa,Sydney Cricket Ground,Australia 
January,1994,Australia ,South Africa,Sydney Cricket Ground,Australia 
December,1994,Australia ,England,Sydney Cricket Ground,Australia 
January,1994,New Zealand ,South Africa,WACA Ground,South Africa 
January,1994,Australia ,South Africa,WACA Ground,South Africa 
February,1994,South Africa ,Australia,Wanderers Stadium,South Africa 
December,1994,South Africa ,Pakistan,Wanderers Stadium,South Africa 
October,1994,India ,West Indies,Wankhede Stadium,India 
December,1995,Sri Lanka ,West Indies,Adelaide Oval,Sri Lanka 
December,1995,Australia ,West Indies,Adelaide Oval,Australia 
January,1995,New Zealand ,West Indies,AMI Stadium,West Indies 
February,1995,New Zealand ,South Africa,AMI Stadium,New Zealand
March,1995,New Zealand ,Sri Lanka,AMI Stadium,New Zealand
December,1995,New Zealand ,Pakistan,AMI Stadium,New Zealand
March,1995,West Indies ,Australia,Arnos Vale Ground,West Indies 
January,1995,New Zealand ,West Indies,Basin Reserve,West Indies 
February,1995,Australia ,South Africa,Basin Reserve,Australia 
December,1995,New Zealand ,Pakistan,Basin Reserve,Pakistan 
March,1995,West Indies ,Australia,Bourda,West Indies 
November,1995,India ,New Zealand,Brabourne Stadium,India 
February,1995,Australia ,India,Carisbrook,India 
December,1995,New Zealand ,Pakistan,Carisbrook,Pakistan 
January,1995,New Zealand ,West Indies,Eden Park,West Indies 
February,1995,New Zealand ,Australia,Eden Park,Australia 
February,1995,New Zealand ,Australia,Eden Park,Australia 
April,1995,New Zealand ,Sri Lanka,Eden Park,Sri Lanka 
December,1995,New Zealand ,Pakistan,Eden Park,New Zealand
November,1995,India ,New Zealand,Gandhi Sports Complex Ground,India 
October,1995,Pakistan ,Sri Lanka,Iqbal Stadium,Sri Lanka 
September,1995,Pakistan ,Sri Lanka,Jinnah Stadium ,Pakistan 
November,1995,India ,New Zealand,Keenan Stadium,New Zealand
May,1995,England ,West Indies,Kennington Oval,England 
March,1995,West Indies ,Australia,Kensington Oval,West Indies 
May,1995,England ,West Indies,Lord's,England 
February,1995,New Zealand ,India,McLean Park,New Zealand
January,1995,Australia ,England,Melbourne Cricket Ground,England 
December,1995,Australia ,West Indies,Melbourne Cricket Ground,Australia 
November,1995,India ,New Zealand,Nehru Stadium ,India 
January,1995,South Africa ,Pakistan,Newlands,South Africa 
March,1995,West Indies ,Australia,Queen's Park Oval,Australia 
March,1995,West Indies ,Australia,Queen's Park Oval,West Indies 
October,1995,Pakistan ,Sri Lanka,Rawalpindi Cricket Stadium,Sri Lanka 
February,1995,India ,South Africa,Seddon Park,South Africa 
March,1995,New Zealand ,Sri Lanka,Seddon Park,New Zealand
April,1995,Bangladesh ,India,Sharjah Cricket Stadium,India 
April,1995,Bangladesh ,Sri Lanka,Sharjah Cricket Stadium,Sri Lanka 
April,1995,India ,Pakistan,Sharjah Cricket Stadium,Pakistan 
April,1995,Bangladesh ,Pakistan,Sharjah Cricket Stadium,Pakistan 
April,1995,India ,Sri Lanka,Sharjah Cricket Stadium,India 
April,1995,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Sri Lanka 
April,1995,India ,Sri Lanka,Sharjah Cricket Stadium,India 
October,1995,Sri Lanka ,West Indies,Sharjah Cricket Stadium,Sri Lanka 
October,1995,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan 
October,1995,Pakistan ,West Indies,Sharjah Cricket Stadium,Pakistan 
October,1995,Pakistan ,West Indies,Sharjah Cricket Stadium,West Indies 
October,1995,Sri Lanka ,West Indies,Sharjah Cricket Stadium,West Indies 
October,1995,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Sri Lanka 
October,1995,Sri Lanka ,West Indies,Sharjah Cricket Stadium,Sri Lanka 
December,1995,Australia ,Sri Lanka,Sydney Cricket Ground,Australia 
May,1995,England ,West Indies,Trent Bridge,West Indies 
November,1995,India ,New Zealand,Vidarbha Cricket Association Ground,New Zealand
January,1995,South Africa ,Pakistan,Wanderers Stadium,South Africa 
December,1996,Australia ,Pakistan,Adelaide Oval,Pakistan 
December,1996,Pakistan ,West Indies,Adelaide Oval,West Indies 
April,1996,West Indies ,New Zealand,Arnos Vale Ground,West Indies 
January,1996,Sri Lanka ,West Indies,Bellerive Oval,West Indies 
April,1996,West Indies ,New Zealand,Bourda,New Zealand
January,1996,Sri Lanka ,West Indies,Brisbane Cricket Ground,West Indies 
January,1996,Australia ,West Indies,Brisbane Cricket Ground,West Indies 
January,1996,South Africa ,England,Buffalo Park,South Africa 
February,1996,India ,West Indies,Captain Roop Singh Stadium,India 
September,1996,India ,Pakistan,"Cricket, Skating & Curling Club",India 
September,1996,India ,Pakistan,"Cricket, Skating & Curling Club",Pakistan 
September,1996,India ,Pakistan,"Cricket, Skating & Curling Club",India 
September,1996,India ,Pakistan,"Cricket, Skating & Curling Club",Pakistan 
September,1996,India ,Pakistan,"Cricket, Skating & Curling Club",Pakistan 
March,1996,India ,Sri Lanka,Eden Gardens,Sri Lanka 
August,1996,England ,Pakistan,Edgbaston,England 
March,1996,India ,Sri Lanka,Feroz Shah Kotla,Sri Lanka 
March,1996,Pakistan ,New Zealand,Gaddafi Stadium,Pakistan 
March,1996,Australia ,Sri Lanka,Gaddafi Stadium,Sri Lanka 
September,1996,Pakistan ,South Africa,Gymkhana Club Ground,South Africa 
October,1996,Pakistan ,Sri Lanka,Gymkhana Club Ground,Pakistan 
October,1996,Pakistan ,South Africa,Gymkhana Club Ground,South Africa 
May,1996,England ,India,Headingley,England 
February,1996,New Zealand ,South Africa,Iqbal Stadium,South Africa 
March,1996,England ,Sri Lanka,Iqbal Stadium,Sri Lanka 
December,1996,Pakistan ,New Zealand,Jinnah Stadium ,Pakistan 
December,1996,Pakistan ,New Zealand,Jinnah Stadium ,Pakistan 
January,1996,South Africa ,England,Kingsmead,South Africa 
October,1996,India ,South Africa,Lal Bahadur Shastri Stadium,South Africa 
March,1996,India ,Pakistan,M Chinnaswamy Stadium,India 
October,1996,India ,Australia,M Chinnaswamy Stadium,India 
March,1996,Australia ,New Zealand,MA Chidambaram Stadium,Australia 
October,1996,India ,South Africa,Madhavrao Scindia Cricket Ground,South Africa 
January,1996,South Africa ,England,Mangaung Oval,England 
January,1996,Australia ,Sri Lanka,Melbourne Cricket Ground,Sri Lanka 
January,1996,Australia ,Sri Lanka,Melbourne Cricket Ground,Sri Lanka 
January,1996,Australia ,Sri Lanka,Melbourne Cricket Ground,Australia 
December,1996,Australia ,West Indies,Melbourne Cricket Ground,Australia 
October,1996,Australia ,South Africa,Nahar Singh Stadium,South Africa 
October,1996,South Africa ,Sri Lanka,Nairobi Club Ground,Sri Lanka 
February,1996,Pakistan ,South Africa,National Stadium,South Africa 
March,1996,Pakistan ,England,National Stadium,Pakistan 
March,1996,South Africa ,West Indies,National Stadium,West Indies 
December,1996,Pakistan ,New Zealand,National Stadium,New Zealand
November,1996,Australia ,South Africa,Nehru Stadium ,South Africa 
October,1996,Australia ,South Africa,Nehru Stadium ,South Africa 
January,1996,South Africa ,England,Newlands,South Africa 
May,1996,England ,India,Old Trafford,England 
August,1996,England ,Pakistan,Old Trafford,England 
April,1996,Pakistan ,Sri Lanka,Padang Cricket Ground,Sri Lanka 
April,1996,India ,Sri Lanka,Padang Cricket Ground,India 
April,1996,India ,Pakistan,Padang Cricket Ground,Pakistan 
April,1996,Pakistan ,Sri Lanka,Padang Cricket Ground,Pakistan 
March,1996,Australia ,West Indies,Punjab Cricket Association IS Bindra Stadium,Australia 
November,1996,India ,Australia,Punjab Cricket Association IS Bindra Stadium,India 
March,1996,West Indies ,New Zealand,Queen's Park Oval,New Zealand
March,1996,West Indies ,New Zealand,Queen's Park Oval,West Indies 
April,1996,West Indies ,Sri Lanka,Queen's Park Oval,Sri Lanka 
February,1996,Sri Lanka ,Australia,R Premadasa Stadium,Sri Lanka 
February,1996,Sri Lanka ,West Indies,R Premadasa Stadium,Sri Lanka 
August,1996,Sri Lanka ,India,R Premadasa Stadium,Sri Lanka 
August,1996,Sri Lanka ,Australia,R Premadasa Stadium,Sri Lanka 
September,1996,Sri Lanka ,Australia,R Premadasa Stadium,Sri Lanka 
February,1996,England ,South Africa,Rawalpindi Cricket Stadium,South Africa 
March,1996,West Indies ,New Zealand,Sabina Park,West Indies 
February,1996,England ,New Zealand,Sardar Patel Stadium,New Zealand
March,1996,Australia ,West Indies,Sawai Mansingh Stadium,West Indies 
October,1996,India ,South Africa,Sawai Mansingh Stadium,South Africa 
April,1996,India ,Pakistan,Sharjah Cricket Stadium,Pakistan 
April,1996,Pakistan ,South Africa,Sharjah Cricket Stadium,South Africa 
April,1996,India ,South Africa,Sharjah Cricket Stadium,South Africa 
April,1996,India ,Pakistan,Sharjah Cricket Stadium,India 
April,1996,Pakistan ,South Africa,Sharjah Cricket Stadium,South Africa 
April,1996,India ,South Africa,Sharjah Cricket Stadium,South Africa 
April,1996,India ,South Africa,Sharjah Cricket Stadium,South Africa 
November,1996,New Zealand ,Sri Lanka,Sharjah Cricket Stadium,New Zealand
November,1996,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Sri Lanka 
November,1996,New Zealand ,Pakistan,Sharjah Cricket Stadium,Pakistan 
November,1996,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan 
November,1996,New Zealand ,Pakistan,Sharjah Cricket Stadium,Pakistan 
November,1996,New Zealand ,Pakistan,Sharjah Cricket Stadium,Pakistan 
September,1996,Australia ,India,Sinhalese Sports Club Ground,Australia 
January,1996,South Africa ,England,St George's Park,South Africa 
January,1996,South Africa ,England,SuperSport Park,South Africa 
January,1996,Australia ,West Indies,Sydney Cricket Ground,Australia 
January,1996,Australia ,Sri Lanka,Sydney Cricket Ground,Australia 
December,1996,Australia ,West Indies,Sydney Cricket Ground,Australia 
September,1996,England ,Pakistan,Trent Bridge,Pakistan 
January,1996,Australia ,Sri Lanka,WACA Ground,Australia 
January,1996,Sri Lanka ,West Indies,WACA Ground,Sri Lanka 
January,1996,South Africa ,England,Wanderers Stadium,South Africa 
February,1996,India ,Australia,Wankhede Stadium,Australia 
November,1996,India ,South Africa,Wankhede Stadium,India 
December,1996,India ,South Africa,Wankhede Stadium,India 
December,1997,New Zealand ,South Africa,Adelaide Oval,New Zealand
December,1997,Australia ,New Zealand,Adelaide Oval,Australia 
February,1997,New Zealand ,England,AMI Stadium,England 
March,1997,New Zealand ,Sri Lanka,AMI Stadium,Sri Lanka 
April,1997,West Indies ,India,Arnos Vale Ground,West Indies 
March,1997,New Zealand ,England,Basin Reserve,New Zealand
March,1997,New Zealand ,Sri Lanka,Basin Reserve,New Zealand
January,1997,Australia ,Pakistan,Bellerive Oval,Pakistan 
December,1997,New Zealand ,South Africa,Bellerive Oval,South Africa 
January,1997,Pakistan ,West Indies,Brisbane Cricket Ground,West Indies 
January,1997,Australia ,West Indies,Brisbane Cricket Ground,West Indies 
February,1997,South Africa ,India,Buffalo Park,South Africa 
March,1997,South Africa ,Australia,Buffalo Park,South Africa 
May,1997,Pakistan ,Sri Lanka,Captain Roop Singh Stadium,Pakistan 
September,1997,India ,Pakistan,"Cricket, Skating & Curling Club",India 
September,1997,India ,Pakistan,"Cricket, Skating & Curling Club",India 
September,1997,India ,Pakistan,"Cricket, Skating & Curling Club",India 
September,1997,India ,Pakistan,"Cricket, Skating & Curling Club",India 
September,1997,India ,Pakistan,"Cricket, Skating & Curling Club",Pakistan 
May,1997,Pakistan ,Sri Lanka,Eden Gardens,Sri Lanka 
February,1997,New Zealand ,England,Eden Park,England 
March,1997,New Zealand ,England,Eden Park,New Zealand
October,1997,Pakistan ,India,Gaddafi Stadium,Pakistan 
November,1997,Sri Lanka ,West Indies,Gaddafi Stadium,Sri Lanka 
November,1997,Pakistan ,South Africa,Gaddafi Stadium,South Africa 
November,1997,South Africa ,West Indies,Gaddafi Stadium,South Africa 
November,1997,Pakistan ,West Indies,Gaddafi Stadium,Pakistan 
November,1997,Pakistan ,Sri Lanka,Gaddafi Stadium,Sri Lanka 
November,1997,South Africa ,Sri Lanka,Gaddafi Stadium,South Africa 
November,1997,South Africa ,Sri Lanka,Gaddafi Stadium,South Africa 
May,1997,England ,Australia,Headingley,England 
May,1997,England ,Australia,Kennington Oval,England 
May,1997,West Indies ,India,Kensington Oval,West Indies 
February,1997,South Africa ,India,Kingsmead,South Africa 
April,1997,South Africa ,Australia,Kingsmead,Australia 
May,1997,New Zealand ,Sri Lanka,Lal Bahadur Shastri Stadium,Sri Lanka 
May,1997,England ,Australia,Lord's,England 
May,1997,India ,New Zealand,M Chinnaswamy Stadium,India 
May,1997,India ,Pakistan,MA Chidambaram Stadium,Pakistan 
January,1997,South Africa ,India,Mangaung Oval,South Africa 
April,1997,South Africa ,Australia,Mangaung Oval,South Africa 
January,1997,Australia ,Pakistan,Melbourne Cricket Ground,Australia 
January,1997,Pakistan ,West Indies,Melbourne Cricket Ground,Pakistan 
December,1997,Australia ,South Africa,Melbourne Cricket Ground,South Africa 
December,1997,Australia ,New Zealand,Melbourne Cricket Ground,Australia 
September,1997,Pakistan ,India,National Stadium,India 
December,1997,India ,Sri Lanka,Nehru Stadium ,India 
December,1997,India ,Sri Lanka,Nehru Stadium ,Sri Lanka 
April,1997,South Africa ,Australia,Newlands,South Africa 
September,1997,Pakistan ,India,Niaz Stadium,Pakistan 
May,1997,New Zealand ,Pakistan,Punjab Cricket Association IS Bindra Stadium,New Zealand
May,1997,Pakistan ,Sri Lanka,Punjab Cricket Association IS Bindra Stadium,Sri Lanka 
April,1997,West Indies ,India,Queen's Park Oval,West Indies 
April,1997,West Indies ,India,Queen's Park Oval,India 
June,1997,West Indies ,Sri Lanka,Queen's Park Oval,West Indies 
July,1997,Sri Lanka ,Pakistan,R Premadasa Stadium,Sri Lanka 
July,1997,Bangladesh ,Pakistan,R Premadasa Stadium,Pakistan 
July,1997,Sri Lanka ,India,R Premadasa Stadium,Sri Lanka 
July,1997,Sri Lanka ,India,R Premadasa Stadium,Sri Lanka 
August,1997,Sri Lanka ,India,R Premadasa Stadium,Sri Lanka 
August,1997,Sri Lanka ,India,R Premadasa Stadium,Sri Lanka 
December,1997,England ,India,Sharjah Cricket Stadium,England 
December,1997,England ,West Indies,Sharjah Cricket Stadium,England 
December,1997,England ,Pakistan,Sharjah Cricket Stadium,England 
December,1997,England ,West Indies,Sharjah Cricket Stadium,England 
April,1997,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Sri Lanka 
April,1997,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Sri Lanka 
April,1997,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Sri Lanka 
December,1997,Pakistan ,West Indies,Sharjah Cricket Stadium,West Indies 
December,1997,India ,Pakistan,Sharjah Cricket Stadium,Pakistan 
December,1997,India ,West Indies,Sharjah Cricket Stadium,West Indies 
July,1997,Sri Lanka ,Bangladesh,Sinhalese Sports Club Ground,Sri Lanka 
July,1997,Bangladesh ,India,Sinhalese Sports Club Ground,India 
August,1997,Sri Lanka ,India,Sinhalese Sports Club Ground,Sri Lanka 
February,1997,South Africa ,India,St George's Park,South Africa 
March,1997,South Africa ,Australia,St George's Park,Australia 
April,1997,South Africa ,Australia,SuperSport Park,Australia 
January,1997,Australia ,Pakistan,Sydney Cricket Ground,Pakistan 
January,1997,Pakistan ,West Indies,Sydney Cricket Ground,Pakistan 
January,1997,Pakistan ,West Indies,Sydney Cricket Ground,Pakistan 
December,1997,Australia ,South Africa,Sydney Cricket Ground,South Africa 
January,1997,Pakistan ,West Indies,WACA Ground,West Indies 
January,1997,Australia ,West Indies,WACA Ground,West Indies 
April,1997,South Africa ,Australia,Wanderers Stadium,Australia 
May,1997,India ,Sri Lanka,Wankhede Stadium,Sri Lanka 
February,1998,New Zealand ,Australia,AMI Stadium,Australia 
November,1998,Pakistan ,Australia,Arbab Niaz Stadium,Australia 
April,1998,West Indies ,England,Arnos Vale Ground,West Indies 
April,1998,West Indies ,England,Arnos Vale Ground,West Indies 
January,1998,Bangladesh ,India,Bangabandhu National Stadium,India 
January,1998,India ,Pakistan,Bangabandhu National Stadium,India 
January,1998,Bangladesh ,Pakistan,Bangabandhu National Stadium,Pakistan 
January,1998,India ,Pakistan,Bangabandhu National Stadium,India 
January,1998,India ,Pakistan,Bangabandhu National Stadium,Pakistan 
January,1998,India ,Pakistan,Bangabandhu National Stadium,India 
October,1998,England ,South Africa,Bangabandhu National Stadium,South Africa 
October,1998,New Zealand ,Sri Lanka,Bangabandhu National Stadium,Sri Lanka 
October,1998,Australia ,India,Bangabandhu National Stadium,India 
October,1998,Pakistan ,West Indies,Bangabandhu National Stadium,West Indies 
October,1998,South Africa ,Sri Lanka,Bangabandhu National Stadium,South Africa 
October,1998,India ,West Indies,Bangabandhu National Stadium,West Indies 
November,1998,South Africa ,West Indies,Bangabandhu National Stadium,South Africa 
February,1998,New Zealand ,Australia,Basin Reserve,Australia 
April,1998,Pakistan ,Sri Lanka,Boland Park,Pakistan 
January,1998,New Zealand ,South Africa,Brisbane Cricket Ground,South Africa 
January,1998,Australia ,South Africa,Brisbane Cricket Ground,South Africa 
April,1998,South Africa ,Pakistan,Buffalo Park,South Africa 
September,1998,India ,Pakistan,"Cricket, Skating & Curling Club",India 
September,1998,India ,Pakistan,"Cricket, Skating & Curling Club",Pakistan 
September,1998,India ,Pakistan,"Cricket, Skating & Curling Club",Pakistan 
September,1998,India ,Pakistan,"Cricket, Skating & Curling Club",Pakistan 
September,1998,India ,Pakistan,"Cricket, Skating & Curling Club",Pakistan 
April,1998,Pakistan ,Sri Lanka,Diamond Oval,Pakistan 
February,1998,New Zealand ,Australia,Eden Park,New Zealand
August,1998,England ,South Africa,Edgbaston,South Africa 
April,1998,India ,Australia,Feroz Shah Kotla,Australia 
November,1998,Pakistan ,Australia,Gaddafi Stadium,Australia 
April,1998,India ,Australia,Green Park,India 
May,1998,England ,South Africa,Headingley,England 
May,1998,England ,South Africa,Kennington Oval,South Africa 
March,1998,West Indies ,England,Kensington Oval,England 
April,1998,West Indies ,England,Kensington Oval,West Indies 
April,1998,South Africa ,Pakistan,Kingsmead,South Africa 
August,1998,England ,Sri Lanka,Lord's,England 
August,1998,England ,Sri Lanka,Lord's,Sri Lanka 
April,1998,South Africa ,Sri Lanka,Mangaung Oval,South Africa 
February,1998,New Zealand ,Australia,McLean Park,New Zealand
January,1998,Australia ,New Zealand,Melbourne Cricket Ground,New Zealand
January,1998,Australia ,South Africa,Melbourne Cricket Ground,South Africa 
November,1998,Pakistan ,Australia,National Stadium,Australia 
April,1998,India ,Australia,Nehru Stadium ,India 
April,1998,South Africa ,Pakistan,Newlands,South Africa 
May,1998,England ,South Africa,Old Trafford,South Africa 
May,1998,India ,Bangladesh,Punjab Cricket Association IS Bindra Stadium,India 
April,1998,West Indies ,England,Queen's Park Oval,West Indies 
June,1998,Sri Lanka ,India,R Premadasa Stadium,India 
June,1998,Sri Lanka ,New Zealand,R Premadasa Stadium,Sri Lanka 
July,1998,Sri Lanka ,India,R Premadasa Stadium,India 
April,1998,India ,New Zealand,Sharjah Cricket Stadium,India 
April,1998,Australia ,New Zealand,Sharjah Cricket Stadium,Australia 
April,1998,Australia ,India,Sharjah Cricket Stadium,Australia 
April,1998,India ,New Zealand,Sharjah Cricket Stadium,New Zealand
April,1998,Australia ,New Zealand,Sharjah Cricket Stadium,Australia 
April,1998,Australia ,India,Sharjah Cricket Stadium,Australia 
April,1998,Australia ,India,Sharjah Cricket Stadium,India 
November,1998,India ,Sri Lanka,Sharjah Cricket Stadium,India 
November,1998,India ,Sri Lanka,Sharjah Cricket Stadium,India 
July,1998,Sri Lanka ,India,Sinhalese Sports Club Ground,Sri Lanka 
July,1998,Sri Lanka ,New Zealand,Sinhalese Sports Club Ground,Sri Lanka 
April,1998,South Africa ,Sri Lanka,St George's Park,Sri Lanka 
April,1998,South Africa ,Pakistan,SuperSport Park,South Africa 
January,1998,Australia ,New Zealand,Sydney Cricket Ground,Australia 
January,1998,Australia ,South Africa,Sydney Cricket Ground,Australia 
January,1998,Australia ,South Africa,Sydney Cricket Ground,Australia 
August,1998,South Africa ,Sri Lanka,Trent Bridge,Sri Lanka 
January,1998,New Zealand ,South Africa,WACA Ground,South Africa 
January,1998,Australia ,South Africa,WACA Ground,South Africa 
April,1998,South Africa ,Sri Lanka,Wanderers Stadium,South Africa 
May,1998,India ,Bangladesh,Wankhede Stadium,India 
April,1998,Pakistan ,Sri Lanka,Willowmoore Park,Sri Lanka 
January,1999,England ,Sri Lanka,Adelaide Oval,Sri Lanka 
January,1999,Australia ,Sri Lanka,Adelaide Oval,Australia 
January,1999,Australia ,England,Adelaide Oval,Australia 
January,1999,New Zealand ,India,AMI Stadium,New Zealand
February,1999,New Zealand ,South Africa,AMI Stadium,South Africa 
April,1999,West Indies ,Australia,Arnos Vale Ground,West Indies 
March,1999,Bangladesh ,Pakistan,Bangabandhu National Stadium,Pakistan 
October,1999,Bangladesh ,West Indies,Bangabandhu National Stadium,West Indies 
October,1999,Bangladesh ,West Indies,Bangabandhu National Stadium,West Indies 
January,1999,Australia ,Sri Lanka,Bellerive Oval,Sri Lanka 
January,1999,Australia ,England,Brisbane Cricket Ground,England 
January,1999,England ,Sri Lanka,Brisbane Cricket Ground,England 
January,1999,South Africa ,West Indies,Buffalo Park,West Indies 
November,1999,India ,New Zealand,Captain Roop Singh Stadium,India 
February,1999,New Zealand ,South Africa,Carisbrook,New Zealand
May,1999,Bangladesh ,West Indies,Castle Avenue,West Indies 
May,1999,Pakistan ,West Indies,County Ground ,Pakistan 
May,1999,Bangladesh ,New Zealand,County Ground ,New Zealand
May,1999,New Zealand ,Pakistan,County Ground ,Pakistan 
May,1999,India ,South Africa,County Ground ,South Africa 
May,1999,South Africa ,Sri Lanka,County Ground ,South Africa 
May,1999,Bangladesh ,Pakistan,County Ground ,Bangladesh 
May,1999,New Zealand ,West Indies,County Ground ,West Indies 
May,1999,India ,Sri Lanka,County Ground ,India 
September,1999,India ,West Indies,"Cricket, Skating & Curling Club",India 
September,1999,India ,West Indies,"Cricket, Skating & Curling Club",West Indies 
September,1999,India ,West Indies,"Cricket, Skating & Curling Club",India 
September,1999,Pakistan ,West Indies,"Cricket, Skating & Curling Club",Pakistan 
September,1999,Pakistan ,West Indies,"Cricket, Skating & Curling Club",Pakistan 
September,1999,Pakistan ,West Indies,"Cricket, Skating & Curling Club",Pakistan 
January,1999,New Zealand ,India,Eden Park,India 
February,1999,New Zealand ,South Africa,Eden Park,New Zealand
March,1999,New Zealand ,South Africa,Eden Park,South Africa 
May,1999,England ,India,Edgbaston,India 
June,1999,New Zealand ,South Africa,Edgbaston,South Africa 
November,1999,India ,New Zealand,Feroz Shah Kotla,India 
August,1999,Sri Lanka ,Australia,Galle International Stadium,Australia 
August,1999,Australia ,India,Galle International Stadium,Australia 
September,1999,India ,South Africa,Gymkhana Club Ground,India 
October,1999,India ,South Africa,Gymkhana Club Ground,South Africa 
May,1999,Australia ,Pakistan,Headingley,Pakistan 
June,1999,Australia ,South Africa,Headingley,Australia 
March,1999,Pakistan ,Sri Lanka,Indira Priyadarshini Stadium,Sri Lanka 
September,1999,India ,West Indies,Kallang Ground,West Indies 
September,1999,India ,West Indies,Kallang Ground,West Indies 
March,1999,Pakistan ,Sri Lanka,Keenan Stadium,Pakistan 
May,1999,England ,South Africa,Kennington Oval,South Africa 
June,1999,Australia ,India,Kennington Oval,Australia 
April,1999,West Indies ,Australia,Kensington Oval,Australia 
April,1999,West Indies ,Australia,Kensington Oval,West Indies 
January,1999,South Africa ,West Indies,Kingsmead,South Africa 
November,1999,India ,New Zealand,Lal Bahadur Shastri Stadium,India 
May,1999,England ,Sri Lanka,Lord's,England 
June,1999,Australia ,Pakistan,Lord's,Australia 
April,1999,India ,Pakistan,M Chinnaswamy Stadium,Pakistan 
November,1999,India ,New Zealand,Madhavrao Scindia Cricket Ground,New Zealand
February,1999,South Africa ,West Indies,Mangaung Oval,South Africa 
January,1999,New Zealand ,India,McLean Park,India 
March,1999,New Zealand ,South Africa,McLean Park,South Africa 
January,1999,England ,Sri Lanka,Melbourne Cricket Ground,England 
January,1999,Australia ,England,Melbourne Cricket Ground,Australia 
February,1999,Australia ,Sri Lanka,Melbourne Cricket Ground,Australia 
February,1999,Australia ,England,Melbourne Cricket Ground,Australia 
April,1999,West Indies ,Australia,National Cricket Stadium,Australia 
November,1999,India ,New Zealand,Nehru Stadium ,New Zealand
March,1999,India ,Sri Lanka,Nehru Stadium ,India 
February,1999,South Africa ,West Indies,Newlands,South Africa 
May,1999,Australia ,West Indies,Old Trafford,Australia 
